task,model,learning_rate,bucket,accuracy,arch,layers,heads,d_model,dropout,mlp_size,kernel,pe,ln,train_steps_k,layer_order
addition,hybsas41l2h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,100-149,0.0,hyb,1,2,4,0.1,2,s4,True,False,30,sa
addition,hybsas41l2h16d0dr1mlppenolnstp30k0.001lr,0.001,100-149,0.0,hyb,1,2,16,0,1,s4,True,False,30,sa
addition,hybsas41l2h16d0dr2mlppenolnstp30k0.001lr,0.001,100-149,0.0,hyb,1,2,16,0,2,s4,True,False,30,sa
addition,hybsas41l2h16d0dr1mlppenolnstp30k0.0001lr,0.0001,100-149,0.0,hyb,1,2,16,0,1,s4,True,False,30,sa
addition,hybsas41l2h16d0dr2mlppenolnstp30k0.0001lr,0.0001,100-149,0.0,hyb,1,2,16,0,2,s4,True,False,30,sa
addition,hybsas41l2h16d0.1dr1mlppenolnstp30k0.001lr,0.001,100-149,0.087,hyb,1,2,16,0.1,1,s4,True,False,30,sa
addition,hybsas41l2h16d0.1dr2mlppenolnstp30k0.001lr,0.001,100-149,0.5415,hyb,1,2,16,0.1,2,s4,True,False,30,sa
addition,hybsas41l2h16d0.1dr1mlppenolnstp30k0.0001lr,0.0001,100-149,0.0,hyb,1,2,16,0.1,1,s4,True,False,30,sa
addition,hybsas41l2h16d0.1dr2mlppenolnstp30k0.0001lr,0.0001,100-149,0.0,hyb,1,2,16,0.1,2,s4,True,False,30,sa
addition,hybsas41l4h4d0dr1mlppenolnstp30k0.001lr,0.001,100-149,0.0,hyb,1,4,4,0,1,s4,True,False,30,sa
addition,hybsas41l4h4d0dr2mlppenolnstp30k0.001lr,0.001,100-149,0.0,hyb,1,4,4,0,2,s4,True,False,30,sa
addition,hybsas41l4h4d0dr1mlppenolnstp30k0.0001lr,0.0001,100-149,0.0,hyb,1,4,4,0,1,s4,True,False,30,sa
addition,hybsas41l4h4d0dr2mlppenolnstp30k0.0001lr,0.0001,100-149,0.0,hyb,1,4,4,0,2,s4,True,False,30,sa
addition,hybsas41l4h4d0.1dr1mlppenolnstp30k0.001lr,0.001,100-149,0.0,hyb,1,4,4,0.1,1,s4,True,False,30,sa
addition,hybsas41l4h4d0.1dr2mlppenolnstp30k0.001lr,0.001,100-149,0.0,hyb,1,4,4,0.1,2,s4,True,False,30,sa
addition,hybsas41l4h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,100-149,0.0,hyb,1,4,4,0.1,1,s4,True,False,30,sa
addition,hybsas41l4h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.0,hyb,1,4,4,0.1,2,s4,True,False,30,sa
addition,hybsas41l4h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.0,hyb,1,4,4,0.1,2,s4,True,False,30,sa
addition,hybsas41l4h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,100-149,0.0,hyb,1,4,4,0.1,2,s4,True,False,30,sa
addition,hybsas41l4h16d0dr1mlppenolnstp30k0.001lr,0.001,0-49,0.99,hyb,1,4,16,0,1,s4,True,False,30,sa
addition,hybsas41l4h16d0dr1mlppenolnstp30k0.001lr,0.001,50-99,0.164,hyb,1,4,16,0,1,s4,True,False,30,sa
addition,hybsas41l4h16d0dr1mlppenolnstp30k0.001lr,0.001,100-149,0.0,hyb,1,4,16,0,1,s4,True,False,30,sa
addition,hybsas41l4h16d0dr2mlppenolnstp30k0.001lr,0.001,0-49,0.9295,hyb,1,4,16,0,2,s4,True,False,30,sa
addition,hybsas41l4h16d0dr2mlppenolnstp30k0.001lr,0.001,50-99,0.3305,hyb,1,4,16,0,2,s4,True,False,30,sa
addition,hybsas41l4h16d0dr2mlppenolnstp30k0.001lr,0.001,100-149,0.0,hyb,1,4,16,0,2,s4,True,False,30,sa
addition,hybsas41l4h16d0dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.0105,hyb,1,4,16,0,1,s4,True,False,30,sa
addition,hybsas41l4h16d0dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.0,hyb,1,4,16,0,1,s4,True,False,30,sa
addition,hybsas41l4h16d0dr1mlppenolnstp30k0.0001lr,0.0001,100-149,0.0,hyb,1,4,16,0,1,s4,True,False,30,sa
addition,hybsas41l4h16d0dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.027,hyb,1,4,16,0,2,s4,True,False,30,sa
addition,hybsas41l4h16d0dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.0,hyb,1,4,16,0,2,s4,True,False,30,sa
addition,hybsas41l4h16d0dr2mlppenolnstp30k0.0001lr,0.0001,100-149,0.0,hyb,1,4,16,0,2,s4,True,False,30,sa
addition,hybsas41l4h16d0.1dr1mlppenolnstp30k0.001lr,0.001,0-49,0.641,hyb,1,4,16,0.1,1,s4,True,False,30,sa
addition,hybsas41l4h16d0.1dr1mlppenolnstp30k0.001lr,0.001,50-99,0.195,hyb,1,4,16,0.1,1,s4,True,False,30,sa
addition,hybsas41l4h16d0.1dr1mlppenolnstp30k0.001lr,0.001,100-149,0.001,hyb,1,4,16,0.1,1,s4,True,False,30,sa
addition,hybsas41l4h16d0.1dr2mlppenolnstp30k0.001lr,0.001,0-49,0.7735,hyb,1,4,16,0.1,2,s4,True,False,30,sa
addition,hybsas41l4h16d0.1dr2mlppenolnstp30k0.001lr,0.001,50-99,0.0135,hyb,1,4,16,0.1,2,s4,True,False,30,sa
addition,hybsas41l4h16d0.1dr2mlppenolnstp30k0.001lr,0.001,100-149,0.0,hyb,1,4,16,0.1,2,s4,True,False,30,sa
addition,hybsas41l4h16d0.1dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.01,hyb,1,4,16,0.1,1,s4,True,False,30,sa
addition,hybsas41l4h16d0.1dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.0,hyb,1,4,16,0.1,1,s4,True,False,30,sa
addition,hybsas41l4h16d0.1dr1mlppenolnstp30k0.0001lr,0.0001,100-149,0.0,hyb,1,4,16,0.1,1,s4,True,False,30,sa
addition,hybsas41l4h16d0.1dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.0105,hyb,1,4,16,0.1,2,s4,True,False,30,sa
addition,hybsas41l4h16d0.1dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.0,hyb,1,4,16,0.1,2,s4,True,False,30,sa
addition,hybsas41l4h16d0.1dr2mlppenolnstp30k0.0001lr,0.0001,100-149,0.0,hyb,1,4,16,0.1,2,s4,True,False,30,sa
addition,hybsas42l1h4d0dr1mlppenolnstp30k0.001lr,0.001,0-49,0.025,hyb,2,1,4,0,1,s4,True,False,30,sa
addition,hybsas42l1h4d0dr1mlppenolnstp30k0.001lr,0.001,50-99,0.0,hyb,2,1,4,0,1,s4,True,False,30,sa
addition,hybsas42l1h4d0dr1mlppenolnstp30k0.001lr,0.001,100-149,0.0,hyb,2,1,4,0,1,s4,True,False,30,sa
addition,hybsas42l1h4d0dr2mlppenolnstp30k0.001lr,0.001,0-49,0.0375,hyb,2,1,4,0,2,s4,True,False,30,sa
addition,hybsas42l1h4d0dr2mlppenolnstp30k0.001lr,0.001,50-99,0.0,hyb,2,1,4,0,2,s4,True,False,30,sa
addition,hybsas42l1h4d0dr2mlppenolnstp30k0.001lr,0.001,100-149,0.0,hyb,2,1,4,0,2,s4,True,False,30,sa
addition,hybsas42l1h4d0dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.0055,hyb,2,1,4,0,1,s4,True,False,30,sa
addition,hybsas42l1h4d0dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.0,hyb,2,1,4,0,1,s4,True,False,30,sa
addition,hybsas42l1h4d0dr1mlppenolnstp30k0.0001lr,0.0001,100-149,0.0,hyb,2,1,4,0,1,s4,True,False,30,sa
addition,hybsas42l1h4d0dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.0095,hyb,2,1,4,0,2,s4,True,False,30,sa
addition,hybsas42l1h4d0dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.0,hyb,2,1,4,0,2,s4,True,False,30,sa
addition,hybsas42l1h4d0dr2mlppenolnstp30k0.0001lr,0.0001,100-149,0.0,hyb,2,1,4,0,2,s4,True,False,30,sa
addition,hybsas42l1h4d0.1dr1mlppenolnstp30k0.001lr,0.001,0-49,0.038,hyb,2,1,4,0.1,1,s4,True,False,30,sa
addition,hybsas42l1h4d0.1dr1mlppenolnstp30k0.001lr,0.001,50-99,0.0,hyb,2,1,4,0.1,1,s4,True,False,30,sa
addition,hybsas42l1h4d0.1dr1mlppenolnstp30k0.001lr,0.001,100-149,0.0,hyb,2,1,4,0.1,1,s4,True,False,30,sa
addition,hybsas42l1h4d0.1dr2mlppenolnstp30k0.001lr,0.001,0-49,0.019,hyb,2,1,4,0.1,2,s4,True,False,30,sa
addition,hybsas42l1h4d0.1dr2mlppenolnstp30k0.001lr,0.001,50-99,0.0,hyb,2,1,4,0.1,2,s4,True,False,30,sa
addition,hybsas42l1h4d0.1dr2mlppenolnstp30k0.001lr,0.001,100-149,0.0,hyb,2,1,4,0.1,2,s4,True,False,30,sa
addition,hybsas42l1h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.0,hyb,2,1,4,0.1,1,s4,True,False,30,sa
addition,hybsas42l1h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.0,hyb,2,1,4,0.1,1,s4,True,False,30,sa
addition,hybsas42l1h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,100-149,0.0,hyb,2,1,4,0.1,1,s4,True,False,30,sa
addition,hybsas42l1h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.0,hyb,2,1,4,0.1,2,s4,True,False,30,sa
addition,hybsas42l1h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.0,hyb,2,1,4,0.1,2,s4,True,False,30,sa
addition,hybsas42l1h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,100-149,0.0,hyb,2,1,4,0.1,2,s4,True,False,30,sa
addition,hybsas42l1h16d0dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,2,1,16,0,1,s4,True,False,30,sa
addition,hybsas42l1h16d0dr1mlppenolnstp30k0.001lr,0.001,50-99,0.2235,hyb,2,1,16,0,1,s4,True,False,30,sa
addition,hybsas42l1h16d0dr1mlppenolnstp30k0.001lr,0.001,100-149,0.0,hyb,2,1,16,0,1,s4,True,False,30,sa
addition,hybsas42l1h16d0dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,2,1,16,0,2,s4,True,False,30,sa
addition,hybsas42l1h16d0dr2mlppenolnstp30k0.001lr,0.001,50-99,0.0,hyb,2,1,16,0,2,s4,True,False,30,sa
addition,hybsas42l1h16d0dr2mlppenolnstp30k0.001lr,0.001,100-149,0.0,hyb,2,1,16,0,2,s4,True,False,30,sa
addition,hybsas42l1h16d0dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.016,hyb,2,1,16,0,1,s4,True,False,30,sa
addition,hybsas42l1h16d0dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.0,hyb,2,1,16,0,1,s4,True,False,30,sa
addition,hybsas42l1h16d0dr1mlppenolnstp30k0.0001lr,0.0001,100-149,0.0,hyb,2,1,16,0,1,s4,True,False,30,sa
addition,hybsas42l1h16d0dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.015,hyb,2,1,16,0,2,s4,True,False,30,sa
addition,hybsas42l1h16d0dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.0,hyb,2,1,16,0,2,s4,True,False,30,sa
addition,hybsas42l1h16d0dr2mlppenolnstp30k0.0001lr,0.0001,100-149,0.0,hyb,2,1,16,0,2,s4,True,False,30,sa
addition,hybsas42l1h16d0.1dr1mlppenolnstp30k0.001lr,0.001,0-49,0.961,hyb,2,1,16,0.1,1,s4,True,False,30,sa
addition,hybsas42l1h16d0.1dr1mlppenolnstp30k0.001lr,0.001,50-99,0.66,hyb,2,1,16,0.1,1,s4,True,False,30,sa
addition,hybsas42l1h16d0.1dr1mlppenolnstp30k0.001lr,0.001,100-149,0.0655,hyb,2,1,16,0.1,1,s4,True,False,30,sa
addition,lm0.0reg2l2h64d1mlppelnstp30k0.001lr,0.001,25-49,0.0005,lm,2,2,64,-,1,-,True,True,30,-
addition,lm0.0reg2l2h64d1mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,2,2,64,-,1,-,True,True,30,-
